date,scenario,interval,L_scen_kwh,G_scen_kwh,P_scen_yuan_per_kwh
2025-07-15,1,92,1265.2829949426891,791.1290111111111,0.5169984268579669
2025-07-15,1,93,1279.1347580498941,717.1778749999997,0.5483083837374306
2025-07-15,1,94,1280.5347221486054,694.723672222222,0.5647601428416716
2025-07-15,1,95,1287.2499711379558,667.4149194444443,0.592027015543224
2025-07-15,1,96,1293.6987042308515,616.5815166666666,0.6311905934868803
2025-07-15,1,97,1274.2744735000356,594.4833805555554,0.6308944545035712
2025-07-15,1,98,1254.3655531419206,577.2710777777777,0.5867553145013652
2025-07-15,1,99,1250.028030282374,544.2076583333333,0.6178393997107599
2025-07-15,1,100,1312.191290721884,486.4989388888889,0.7291753177909428
2025-07-15,1,101,1292.4575942488623,437.5984361111112,0.7254983510176292
2025-07-15,1,102,1235.5097886412036,415.0587999999999,0.6356139856533501
2025-07-15,1,103,1287.4788123586573,404.98409722222215,0.6048200318761834
2025-07-15,1,104,1365.63044272445,380.66881111111104,0.707911524792725
2025-07-15,1,105,1381.3060878268207,339.1757916666666,0.7833601788262015
2025-07-15,1,106,1341.0023451387597,300.15850555555545,0.7055152338505232
2025-07-15,1,107,1232.8444363544404,261.10785277777774,0.8805222429831399
2025-07-15,1,108,1020.1595280538799,216.81778333333332,1.1879442209797273
2025-07-15,1,109,1010.9056178243621,164.48046944444442,1.1494539152525136
2025-07-15,1,110,974.9546811427233,122.83953888888885,1.1235220106653234
2025-07-15,1,111,1007.789596918745,90.75889166666666,1.1799441167674127
2025-07-15,1,112,1085.7429094231306,53.78224444444443,1.190162576762538
2025-07-15,1,113,1111.8834404338656,19.625347222222196,1.2698662857682916
2025-07-15,1,114,1071.3833362990526,0.0,1.5413073505995554
2025-07-15,1,115,982.3344950081151,0.0,1.6426579580589304
2025-07-15,1,116,983.0137828472223,0.7154333333333334,1.5722979315678192
2025-07-15,1,117,958.8177414607512,0.0,1.442395277027785
2025-07-15,1,118,1018.8772489691922,0.0,1.4425197756793846
2025-07-15,1,119,1052.2433135801664,0.05136666666666666,1.4854124151754324
2025-07-15,1,120,1058.3202360420996,0.0,1.5641451263570794
2025-07-15,1,121,1031.9338737678036,0.0,1.6105089558869745
2025-07-15,1,122,1052.3503543897932,0.0036833333333333336,1.6116237572119247
2025-07-15,1,123,1084.9609723526282,0.0,1.5435562861435808
2025-07-15,1,124,1038.847687068308,0.0,1.5173158334582688
2025-07-15,1,125,993.4231753165234,0.0002666666666666667,1.3160067525660728
2025-07-15,1,126,1017.297481842512,0.0,1.0412411127059675
2025-07-15,1,127,1105.5904859340983,0.0,0.9259075144687581
2025-07-15,1,128,1029.5188061226913,0.0,0.9236268018300992
2025-07-15,1,129,957.1820287996701,0.0,0.9620654858915443
2025-07-15,1,130,1027.590146334136,0.0,0.9807330536307335
2025-07-15,1,131,981.9320790309017,0.0,0.7780875426754468
2025-07-15,1,132,853.6504992427156,0.0,0.4539871917555982
2025-07-15,1,133,826.4312771333982,0.0,0.3910348303062096
2025-07-15,1,134,889.6516825907104,0.0,0.42243861961488166
2025-07-15,1,135,937.0297990429057,0.0,0.45833051257632257
2025-07-15,1,136,878.510094435115,0.0,0.504620696164483
2025-07-15,1,137,863.2498251258012,0.0,0.4881803810512604
2025-07-15,1,138,860.6785056581327,0.0,0.4201554890767218
2025-07-15,1,139,857.4068564988053,0.0,0.3931129193961393
2025-07-15,1,140,846.1786976955136,0.0,0.4581070562374852
2025-07-15,1,141,873.5838272804236,0.0,0.5191947377600159
2025-07-15,1,142,826.6828062918295,0.0,0.4797381264615877
2025-07-15,1,143,836.7545041791475,0.0,0.48991601785453
2025-07-15,1,144,887.3549005570273,0.0,0.5553411533515169
2025-07-15,2,1,783.6183686177139,0.0,0.48170436749576334
2025-07-15,2,2,811.474297101225,0.0,0.4879578094358238
2025-07-15,2,3,841.2926959284031,0.0,0.5520651109171975
2025-07-15,2,4,767.3338263243567,0.0,0.5469177248185744
2025-07-15,2,5,734.0802414136109,0.0,0.5102798851513276
2025-07-15,2,6,712.1654772471354,0.0,0.5105067574834132
2025-07-15,2,7,724.5037730760198,0.0,0.5065463062079171
2025-07-15,2,8,727.4035833347498,0.0,0.47975799830631904
2025-07-15,2,9,772.1450908783598,0.0,0.4697065863283263
2025-07-15,2,10,814.513041345006,0.0,0.5319864914354209
2025-07-15,2,11,794.5411706454412,0.0,0.5611828931637379
2025-07-15,2,12,756.5946358327807,0.0,0.5272439859182938
2025-07-15,2,13,703.9886417935281,0.0,0.5118569710691188
2025-07-15,2,14,720.5640596379951,0.0,0.49193107326460367
2025-07-15,2,15,793.0997366382353,0.0,0.4854372632748143
2025-07-15,2,16,731.6256704484869,0.0,0.517699062556807
2025-07-15,2,17,730.404655564601,0.0,0.5315132969717001
2025-07-15,2,18,799.5465086676886,0.0,0.5329081134733789
2025-07-15,2,19,777.2659352041252,0.00025,0.5404864196079472
2025-07-15,2,20,798.3277313689368,0.0,0.5326689826667013
2025-07-15,2,21,794.3427092945988,0.0,0.5195938817028369
2025-07-15,2,22,736.1070094303192,0.003533333333333333,0.5267131700171415
2025-07-15,2,23,734.4192797903892,0.0,0.5076731791263898
2025-07-15,2,24,769.8901484909999,0.0,0.5390589008688553
2025-07-15,2,25,724.4565943896553,0.0,0.525764551097349
2025-07-15,2,26,724.0344342727319,0.0,0.5044693304799597
2025-07-15,2,27,765.0796645922692,0.0,0.5085919329510455
2025-07-15,2,28,711.3568518127632,0.0,0.49583458731542196
2025-07-15,2,29,709.4179017243953,0.0,0.5229155587262633
2025-07-15,2,30,774.6938945072482,0.09708333333333319,0.5337155776455778
2025-07-15,2,31,697.4702216492572,25.79479999999999,0.5102204999425153
2025-07-15,2,32,689.7676551041766,59.157966666666645,0.4906098374060856
2025-07-15,2,33,747.1729821599998,91.7670833333333,0.4764910096458668
2025-07-15,2,34,693.8020886262155,126.23608333333328,0.3892559445093965
2025-07-15,2,35,718.0672465983529,164.52104999999997,0.5623312931228862
2025-07-15,2,36,885.4822962104413,201.6933333333333,0.8691960320831277
2025-07-15,2,37,928.3920988148815,237.79482777777775,0.8820828054329717
2025-07-15,2,38,858.5257531989191,288.56842222222224,0.8541269500647761
2025-07-15,2,39,829.657555269532,350.56061666666665,0.9022517551902464
2025-07-15,2,40,883.0158843839574,398.07869444444447,0.8477495909258763
2025-07-15,2,41,911.524444078173,438.45965555555546,0.7848710491357347
2025-07-15,2,42,904.5871010595544,487.12165000000005,0.7252079755427725
2025-07-15,2,43,860.9024413810274,554.581775,0.7099386570808145
2025-07-15,2,44,872.9770581828626,624.8342666666666,0.756047571694722
2025-07-15,2,45,931.5591314162587,676.0588750000001,0.7137690965682773
2025-07-15,2,46,922.3429882600512,699.8387,0.6526832274743732
2025-07-15,2,47,974.5198870531161,744.4677583333333,0.8469897178352467
2025-07-15,2,48,1175.5393108918122,814.1273500000001,1.1480963550724432
2025-07-15,2,49,1178.218852526325,878.0127722222223,1.171909204312776
2025-07-15,2,50,1144.7383383838321,908.5712944444447,1.0999822068989702
2025-07-15,2,51,1135.5264932271289,937.6616166666666,1.0907954148341403
2025-07-15,2,52,1133.7028039219283,1007.8323555555555,1.1040966009838784
2025-07-15,2,53,1156.617884972968,1067.431711111111,1.084248466931536
2025-07-15,2,54,1197.241809364534,1115.9833833333332,1.054358899402765
2025-07-15,2,55,1215.344246783139,1163.2564194444444,1.0553658553217784
2025-07-15,2,56,1228.146737487485,1201.017122222222,1.047373851800285
2025-07-15,2,57,1211.6409897498493,1209.6943416666668,1.0237731047225627
2025-07-15,2,58,1197.5010357370634,1220.4323444444444,0.9746088240004894
2025-07-15,2,59,1188.3655745026792,1250.7753805555556,1.026335152685491
2025-07-15,2,60,1187.046438539834,1282.1927999999998,1.1324414468829351
2025-07-15,2,61,1214.2978663598049,1276.0373,1.1918236242725389
2025-07-15,2,62,1203.545340201752,1296.3885500000001,1.1076066905063717
2025-07-15,2,63,1164.2703161683862,1331.0939499999997,1.0520316680858466
2025-07-15,2,64,1141.442326950693,1308.81575,1.107083996841997
2025-07-15,2,65,1172.9661625672077,1270.0074333333332,0.9090270106739079
2025-07-15,2,66,1208.294933396603,1242.4576,0.5874490589749308
2025-07-15,2,67,1180.2799797253203,1199.9437666666668,0.46350978940008924
2025-07-15,2,68,1160.7937119329868,1164.6592833333334,0.49168707901108877
2025-07-15,2,69,1206.4000148951882,1133.2913999999998,0.5228960699759301
2025-07-15,2,70,1176.835388713567,1095.1731499999999,0.4274756413223746
2025-07-15,2,71,1143.7099121285362,1062.2572666666667,0.3841101412252495
2025-07-15,2,72,1152.753990929269,1018.5377000000001,0.4316234238121525
2025-07-15,2,73,1105.487715321204,1005.1023972222222,0.4891752753714853
2025-07-15,2,74,1097.7720860277122,1010.2465777777777,0.5240210219552213
2025-07-15,2,75,1111.8131292826606,1032.7150416666666,0.4756066229537203
2025-07-15,2,76,1098.7686817478666,1019.4940888888891,0.44242359678588855
2025-07-15,2,77,1126.8451350999433,1026.836886111111,0.6210890661748711
2025-07-15,2,78,1227.1514323359347,1064.298633333333,0.8899415607513154
2025-07-15,2,79,1215.193520398528,1115.6524694444443,0.8449976460041448
2025-07-15,2,80,1219.0895835778772,1137.7105222222222,0.8780041181835693
2025-07-15,2,81,1292.1270932923344,1140.0007416666667,0.9863135233769897
2025-07-15,2,82,1273.2517283813763,1133.8958444444445,0.9549501123813251
2025-07-15,2,83,1245.6242088200856,1127.718163888889,1.0543094258499859
2025-07-15,2,84,1257.8187215810524,1142.16535,1.310346952208735
2025-07-15,2,85,1265.7326542499864,1104.0332027777777,1.3300624738516469
2025-07-15,2,86,1297.366042086292,1107.1564055555555,1.3006874736508627
2025-07-15,2,87,1322.6590997899534,1086.401758333333,1.3452643765478134
2025-07-15,2,88,1275.2389538947384,984.9200944444443,1.4132642097459502
2025-07-15,2,89,1257.4662598299476,971.8473972222223,1.1149130718431355
2025-07-15,2,90,1271.1447888617265,1002.3319166666666,0.647381413780851
2025-07-15,2,91,1266.5421257774444,886.7257666666665,0.7276198707160225
2025-07-15,2,92,1267.0106789907757,805.9991166666666,0.8294343838723542
2025-07-15,2,93,1242.3571718163419,809.1887666666665,0.7408348951868038
2025-07-15,2,94,1203.645595945548,746.0327833333332,0.7714517958004449
2025-07-15,2,95,1209.2072309641828,696.6669166666666,0.7827075986590861
2025-07-15,2,96,1252.3794413954856,671.9581166666667,0.7959390025367108
2025-07-15,2,97,1284.458822534079,623.5215361111111,0.8620189365133843
2025-07-15,2,98,1301.747783153916,572.6746555555554,0.9065810612898235
2025-07-15,2,99,1312.8247705098431,547.406625,0.9470474432801177
2025-07-15,2,100,1290.5403589574034,520.0620111111109,0.9881632200406405
2025-07-15,2,101,1264.7300215608666,497.93581388888884,1.0454621010277263
2025-07-15,2,102,1224.3721256248812,487.04263333333336,1.1129092144073005
2025-07-15,2,103,1217.8752028658644,454.8392972222221,1.080318623222954
2025-07-15,2,104,1243.8473546125033,411.33741111111107,1.0896593892384225
2025-07-15,2,105,1272.4921276044054,356.23607499999997,1.1050495729809309
2025-07-15,2,106,1283.226935839827,304.55157222222226,1.0549644413179775
2025-07-15,2,107,1190.8184715617758,263.3430194444444,1.1812259226749666
2025-07-15,2,108,986.9341345973965,228.86701666666664,1.3595238012610151
2025-07-15,2,109,983.8260679646838,185.8677972222222,1.3929689008971464
2025-07-15,2,110,1020.2794366873591,142.63367777777773,1.3497920564302144
2025-07-15,2,111,1044.5472971722547,102.49635833333332,1.2863255853959012
2025-07-15,2,112,1042.0529772448956,65.79380555555555,1.375313925198141
2025-07-15,2,113,985.8986157633693,29.840536111111106,1.4718960335385463
2025-07-15,2,114,953.8668292581125,0.1632,1.6341568484060185
2025-07-15,2,115,955.8397040150041,0.0,1.6549100986272163
2025-07-15,2,116,1003.1932822542873,0.0,1.6733123858059717
2025-07-15,2,117,992.7672847713561,0.0,1.7062814568855877
2025-07-15,2,118,1012.1183812102993,0.0,1.6770343833251014
2025-07-15,2,119,1025.79301305343,0.0,1.6572333947449933
2025-07-15,2,120,1055.1265590655562,0.0,1.7095195781530639
2025-07-15,2,121,991.0312930991809,0.0,1.695661344367106
2025-07-15,2,122,1010.3000752418694,0.0026666666666666666,1.672755274227956
2025-07-15,2,123,1053.348504294865,0.0,1.6666611093930284
2025-07-15,2,124,1060.0615849324122,0.0,1.730198803255507
2025-07-15,2,125,1023.6652858256057,0.00018333333333333334,1.489297490117343
2025-07-15,2,126,1016.6643777639808,0.0,1.1273420324657917
2025-07-15,2,127,1022.7191030932971,0.0,1.0765054030633998
2025-07-15,2,128,1017.7198492099324,0.0,1.077184994871009
2025-07-15,2,129,1052.157799254127,0.0,1.0382453891704861
2025-07-15,2,130,1103.1015571957037,0.0,1.114622860822742
2025-07-15,2,131,957.88261689188,0.0,0.9124114101137191
2025-07-15,2,132,809.6619808683309,0.0,0.5513896620570161
2025-07-15,2,133,850.5144044798898,0.0,0.5766270327228593
2025-07-15,2,134,890.7397620522677,0.0,0.6158787459745366
2025-07-15,2,135,842.8332442462463,0.0,0.5401263177508154
2025-07-15,2,136,839.2906793528782,0.0,0.5697165987812829
2025-07-15,2,137,815.0117784891722,0.0,0.5758778786399363
2025-07-15,2,138,754.119919830851,0.0,0.4986765549134699
2025-07-15,2,139,825.5630827041397,0.0,0.5548166705682465
2025-07-15,2,140,851.300209111596,0.0,0.5905711896350452
2025-07-15,2,141,810.1093855995854,0.0,0.5518785831517237
2025-07-15,2,142,747.7741973340597,0.0,0.5590601322496781
2025-07-15,2,143,778.3661605551798,0.0,0.5561657654151805
2025-07-15,2,144,813.6168322323457,0.0,0.5245171192550959
2025-07-15,3,1,846.2283498866993,0.0,0.6538673844416645
2025-07-15,3,2,869.3992794294692,0.0,0.6327016523721349
2025-07-15,3,3,871.6060250362412,0.0,0.6201376412678171
2025-07-15,3,4,811.2784594102151,0.0,0.6207676906768889
2025-07-15,3,5,798.1843487535016,0.0,0.6102148427210031
2025-07-15,3,6,769.1115490664696,0.0,0.6291058039803167
2025-07-15,3,7,791.1615024169521,0.0,0.6665012603179334
2025-07-15,3,8,797.2321367392167,0.0,0.6459181616271878
2025-07-15,3,9,825.8781177945951,0.0,0.604453378396242
2025-07-15,3,10,788.2993671788969,0.0,0.5588097111265934
2025-07-15,3,11,742.1375660272022,0.0,0.543283309140872
2025-07-15,3,12,759.8407893102622,0.0,0.5593384830051733
2025-07-15,3,13,788.3978304346748,0.0,0.5808846227791706
2025-07-15,3,14,780.1980600530949,0.0,0.6073089372048346
2025-07-15,3,15,765.7751605847941,0.0,0.5802463633604306
2025-07-15,3,16,726.092406743059,0.0,0.531425047240285
2025-07-15,3,17,769.5313222649679,0.0,0.5302624327407071
2025-07-15,3,18,852.0594291038509,0.0,0.5911390280283648
2025-07-15,3,19,809.2161608123705,0.0002833333333333333,0.6061196941517326
2025-07-15,3,20,755.4140292423479,0.0,0.5860606788159295
2025-07-15,3,21,694.5911863727658,0.0,0.6002113443564219
2025-07-15,3,22,691.0551653170174,0.003933333333333333,0.5443573987034029
2025-07-15,3,23,706.3625150111271,0.0,0.49237304625102774
2025-07-15,3,24,724.0057838613178,0.0,0.5402077868993675
2025-07-15,3,25,744.9140199051925,0.054900000000000004,0.5873020812168624
2025-07-15,3,26,775.7883681718264,0.0,0.5852288695810741
2025-07-15,3,27,779.6354133854757,0.0,0.5599336554273195
2025-07-15,3,28,729.4378923452285,0.7646166666666666,0.5913970220239285
2025-07-15,3,29,692.7349232014253,0.0,0.619368025018388
2025-07-15,3,30,729.5019906018435,0.0,0.5643877018462895
2025-07-15,3,31,759.7134768527765,23.893508333333326,0.54061268233792
2025-07-15,3,32,760.0084984763234,56.69734999999999,0.503635491232268
2025-07-15,3,33,718.838261449303,90.459775,0.4058172330651057
2025-07-15,3,34,698.6226048968751,125.01733333333331,0.37291687438253257
2025-07-15,3,35,717.8538960142495,155.18922499999996,0.5878900756099292
2025-07-15,3,36,838.7051932927873,187.73205000000002,0.8800312393364417
2025-07-15,3,37,871.452689994293,233.75213333333332,0.8971173443081111
2025-07-15,3,38,875.9331132138946,276.11855,0.9188533905665909
2025-07-15,3,39,880.8128691486689,315.41979999999995,0.9765144380876594
2025-07-15,3,40,874.0340793219293,368.90014999999994,0.8778818034396593
2025-07-15,3,41,827.1912101360207,415.62861666666663,0.8082635511662428
2025-07-15,3,42,811.2767717131136,453.7263,0.8202936282611997
2025-07-15,3,43,840.0353780474052,507.6164999999999,0.7776125145130395
2025-07-15,3,44,887.7057701875643,551.319,0.8110755279669055
2025-07-15,3,45,898.8798678972696,593.3076,0.7982060213499458
2025-07-15,3,46,832.3277744246502,664.10165,0.6512512056228547
2025-07-15,3,47,886.7113318476158,736.1950333333333,0.8082433772512991
2025-07-15,3,48,1126.6427844550924,803.43265,1.1131486916328202
2025-07-15,3,49,1143.6892708819573,879.6501805555555,1.1464173321141264
2025-07-15,3,50,1104.5471735083943,911.7141777777778,1.0986726011761405
2025-07-15,3,51,1086.339886750518,923.3296416666666,1.089937952381384
2025-07-15,3,52,1111.1378809820844,995.1875055555556,1.0488066038187889
2025-07-15,3,53,1174.5965771230472,1068.8268194444445,1.0298341781393807
2025-07-15,3,54,1213.8646685711924,1115.4391333333333,1.0362643686030086
2025-07-15,3,55,1182.0745205667135,1120.8248944444445,0.9952253320493651
2025-07-15,3,56,1159.5304648084712,1119.3162555555555,0.9432129364446472
2025-07-15,3,57,1167.2719167788625,1107.3400166666668,0.9178269272735302
2025-07-15,3,58,1178.2985772907796,1104.0727277777778,0.9029784167493334
2025-07-15,3,59,1159.0677374340867,1160.5822222222223,1.045144877738183
2025-07-15,3,60,1138.1267574542342,1220.7971499999999,1.3128752631125136
2025-07-15,3,61,1210.7122847265332,1184.1724666666667,1.4319500463280468
2025-07-15,3,62,1205.8829072076578,1184.6305666666667,1.3453965209772534
2025-07-15,3,63,1147.857377822474,1242.5850500000001,1.285416308475566
2025-07-15,3,64,1190.4236322483107,1231.3778,1.3687274244725063
2025-07-15,3,65,1206.404924708946,1170.6043666666665,1.0320095201912591
2025-07-15,3,66,1182.9595487763493,1153.6542000000002,0.448632629256972
2025-07-15,3,67,1223.8721159303454,1235.9715444444446,0.35849977846921643
2025-07-15,3,68,1216.2126946723934,1195.550088888889,0.48811385457606926
2025-07-15,3,69,1201.032516062307,1048.6726833333335,0.5150466719681355
2025-07-15,3,70,1241.554154439615,1035.1687944444443,0.4887192569546683
2025-07-15,3,71,1202.6189416022066,1058.8312555555556,0.4377808673112392
2025-07-15,3,72,1147.0296455707207,1017.2974166666665,0.4133447732427093
2025-07-15,3,73,1237.863555003144,959.8483027777777,0.4869063523373485
2025-07-15,3,74,1239.7592716121735,963.801822222222,0.5033889002105593
2025-07-15,3,75,1136.7374980300415,1041.3206750000002,0.40678244086402876
2025-07-15,3,76,1145.3912248537054,1097.433477777778,0.3850362268952904
2025-07-15,3,77,1226.6551846159846,1139.1144305555556,0.5861788096490039
2025-07-15,3,78,1281.9010655858424,1147.6314333333335,0.8572529730791552
2025-07-15,3,79,1244.107212688834,1088.814025,0.8728148036678682
2025-07-15,3,80,1217.321596887971,1035.3616166666664,0.8504823094274294
2025-07-15,3,81,1261.7605062099456,1034.6012583333336,0.871722952408925
2025-07-15,3,82,1291.8671099068852,1064.6187166666668,0.876364825183154
2025-07-15,3,83,1285.2075743326277,1078.2485416666668,1.0657536525589442
2025-07-15,3,84,1251.5044925590237,1063.2960833333334,1.367324568814177
2025-07-15,3,85,1265.062366546314,1035.373038888889,1.4277243585105446
2025-07-15,3,86,1280.4919097957918,992.1777444444447,1.3842836702400176
2025-07-15,3,87,1271.1059860210053,942.8080999999997,1.4799047460245403
2025-07-15,3,88,1236.7303790305061,911.9120888888888,1.5700562514027925
2025-07-15,3,89,1249.7998784761298,888.9703777777777,1.2754711496918976
2025-07-15,3,90,1302.8336251067144,856.8201166666665,0.7834666027476744
2025-07-15,3,91,1316.892849412241,795.9530611111109,0.7892881943518136
2025-07-15,3,92,1312.2245095371427,749.9017222222221,0.9004455149681552
2025-07-15,3,93,1277.263833293645,727.9993999999999,0.8918035315501661
2025-07-15,3,94,1242.7617428510662,711.583761111111,0.8314181571693218
2025-07-15,3,95,1270.5210053974183,687.0011888888888,0.8319662624777432
2025-07-15,3,96,1304.249711062812,656.3974333333333,0.89313147915383
2025-07-15,3,97,1272.8968590340442,628.5260694444445,0.898394436106193
2025-07-15,3,98,1261.4097840395775,568.0140722222222,0.9300262869422742
2025-07-15,3,99,1311.4734365497238,502.6683416666666,1.0352028654856407
2025-07-15,3,100,1341.3623784211645,496.2341444444444,1.095181096821883
2025-07-15,3,101,1332.0956885922478,478.746163888889,1.0568997634392112
2025-07-15,3,102,1294.5274871722809,420.53299999999996,1.0359308095136277
2025-07-15,3,103,1347.0631970394074,362.1460361111111,1.0686512167230453
2025-07-15,3,104,1356.2371366547563,323.9544888888888,1.150831516528065
2025-07-15,3,105,1307.2855502571215,303.4178583333333,1.1900600502637646
2025-07-15,3,106,1293.4377769198754,283.04012777777774,1.1483778928208226
2025-07-15,3,107,1261.9819887838116,256.1502805555555,1.23594832030471
2025-07-15,3,108,1080.0702612723862,222.10896666666665,1.379146532767142
2025-07-15,3,109,1040.8619305691577,176.8652722222222,1.3844865741584618
